shape,rid,role,text,slug,note,processor_flagged
"X6 abbreviated alt (ends ׳)","P01175","alt","עֲקֵדְ׳","עקידתא","","false"
"X6 abbreviated alt (ends ׳)","P01193","alt","עִי׳","עקלא","","false"
"X6 abbreviated alt (ends ׳)","P01255","alt","עָרְ׳","ערבא-1","","false"
"X6 abbreviated alt (ends ׳)","P01255","alt","עֶרְ׳","ערבא-1","","false"
"X6 abbreviated alt (ends ׳)","P01255","alt","עִרְ׳","ערבא-1","","false"
"X6 abbreviated alt (ends ׳)","P01255","alt","עִי׳","ערבא-1","","false"
"X6 abbreviated alt (ends ׳)","P01260","alt","עִי׳","ערבב-1","","false"
"X6 abbreviated alt (ends ׳)","P01267","alt","עִי׳","ערבוב-1","","false"
"X6 abbreviated alt (ends ׳)","P01268","alt","עִי׳","ערבוב-2","","false"
"X6 abbreviated alt (ends ׳)","P01269","alt","עִרְ׳","ערבוביא","","false"
"X6 abbreviated alt (ends ׳)","P01269","alt","עִירְ׳","ערבוביא","","false"
"X6 abbreviated alt (ends ׳)","P01270","alt","עִי׳","ערבוביתא","","false"
"X6 abbreviated alt (ends ׳)","P01272","alt","עֵי׳","ערבון-1","","false"
"X6 abbreviated alt (ends ׳)","P01273","alt","עֵי׳","ערבון-2","","false"
"X6 abbreviated alt (ends ׳)","P01336","alt","עַרְטִלּ׳","ערטיל","","false"
"X6 abbreviated alt (ends ׳)","P01336","alt","עַרְטוּ׳","ערטיל","","false"
"X6 abbreviated alt (ends ׳)","P01337","alt","עַרְטַלְיוּ׳","ערטיליותא","","false"
"X6 abbreviated alt (ends ׳)","P01355","alt","עֵי׳","עריין","","false"
"X6 abbreviated alt (ends ׳)","P01356","alt","עָ׳","עריך","","false"
"X6 abbreviated alt (ends ׳)","P01417","alt","עִירְ׳","ערער-1","","false"
"X6 abbreviated alt (ends ׳)","P01465","alt","עִי׳","עשב-2","","false"
"X6 abbreviated alt (ends ׳)","P01478","alt","עֲשִׁי׳","עשין-2","","false"
"X6 abbreviated alt (ends ׳)","P01480","alt","עֲ׳","עשיק-1","","false"
"X6 abbreviated alt (ends ׳)","P01481","alt","עֲ׳","עשיק-2","","false"
"X6 abbreviated alt (ends ׳)","P01484","alt","עֲסִ׳","עשיראה","","false"
"X6 abbreviated alt (ends ׳)","P01492","alt","עוֹשְׁ׳","עשנא","","false"
"X6 abbreviated alt (ends ׳)","P01492","alt","עוּשְׁ׳","עשנא","","false"
"X6 abbreviated alt (ends ׳)","P01508","alt","עִסְ׳","עשרונא","","false"
"X6 abbreviated alt (ends ׳)","P01508","alt","עֶ׳","עשרונא","","false"
"X6 abbreviated alt (ends ׳)","P01519","alt","עִישְׁ׳","עשתונא","","false"
"X6 abbreviated alt (ends ׳)","P01549","alt","עָ׳","עתרא-2","","false"
"X6 abbreviated alt (ends ׳)","Q00006","alt","פֵּי׳","פאה","","false"
"X6 abbreviated alt (ends ׳)","Q00044","alt","פָּנ׳","פגוטיה","","false"
"X6 abbreviated alt (ends ׳)","Q00055","alt","פִּיגְ׳","פגיון","","false"
"X6 abbreviated alt (ends ׳)","Q00061","alt","פִּי׳","פגימין","","false"
"X6 abbreviated alt (ends ׳)","Q00095","alt","פַּ׳","פגר-6","","false"
"X6 abbreviated alt (ends ׳)","Q00107","alt","פִּידָ׳","פדגוג","","false"
"X6 abbreviated alt (ends ׳)","Q00108","alt","פַּדְגּוּ׳","פדגוגא","","false"
"X6 abbreviated alt (ends ׳)","Q00132","alt","פִּי׳","פדע-3","","false"
"X6 abbreviated alt (ends ׳)","Q00135","alt","פִּי׳","פדרא","","false"
"X6 abbreviated alt (ends ׳)","Q00172","alt","פַּזְ׳","פוזמקי","","false"
"X6 abbreviated alt (ends ׳)","Q00231","alt","פּוֹלְמַ׳","פולימרכוס","","false"
"X6 abbreviated alt (ends ׳)","Q00303","alt","פֹּעֲ׳","פועל-3","","false"
"X6 abbreviated alt (ends ׳)","Q00347","alt","פִּרְ׳","פוריומא","","false"
"X6 abbreviated alt (ends ׳)","Q00380","alt","פּוּרְפִּי׳","פורפורא","","false"
"X6 abbreviated alt (ends ׳)","Q00381","alt","פורפי׳","פורפורון","","false"
"X6 abbreviated alt (ends ׳)","Q00382","alt","פּוּרְפִּי׳","פורפוריא","","false"
"X6 abbreviated alt (ends ׳)","Q00383","alt","פּוּרְפִּי׳","פורפוריון","","false"
"X6 abbreviated alt (ends ׳)","Q00391","alt","פֻּרְ׳","פורקן","","false"
"X6 abbreviated alt (ends ׳)","Q00431","alt","פִּיזְ׳","פזמא","","false"
"X6 abbreviated alt (ends ׳)","Q00433","alt","פיז׳","פזמריקון","","false"
"X6 abbreviated alt (ends ׳)","Q00437","alt","פִּי׳","פזרא","","false"
"X6 abbreviated alt (ends ׳)","Q00441","alt","פּוּ׳","פחא-1","","false"
"X6 abbreviated alt (ends ׳)","Q00450","alt","פַּחֲדִ׳","פחדין","","false"
"X6 abbreviated alt (ends ׳)","Q00451","alt","פֶּי׳","פחה-1","","false"
"X6 abbreviated alt (ends ׳)","Q00529","alt","פַּטִּ׳","פטיש-2","","false"
"X6 abbreviated alt (ends ׳)","Q00532","alt","פְּטִילְ׳","פטליא","","false"
"X6 abbreviated alt (ends ׳)","Q00541","alt","פִּיטְ׳","פטפוט","","false"
"X6 abbreviated alt (ends ׳)","Q00542","alt","פִּיטְ׳","פטפט-1","","false"
"X6 abbreviated alt (ends ׳)","Q00578","alt","פִּגּ׳","פיגול-2","","false"
"X6 abbreviated alt (ends ׳)","Q00580","alt","פִּגּ׳","פיגור","","false"
"X6 abbreviated alt (ends ׳)","Q00599","alt","פַּיּיוֹ׳","פיוטות","","false"
"X6 abbreviated alt (ends ׳)","Q00603","alt","פִּיּיוּ׳","פיוסא","","false"
"X6 abbreviated alt (ends ׳)","Q00616","alt","פִּטּ׳","פיטום","","false"
"X6 abbreviated alt (ends ׳)","Q00617","alt","פִּטּ׳","פיטומא-1","","false"
"X6 abbreviated alt (ends ׳)","Q00618","alt","פִּטּ׳","פיטומא-2","","false"
"X6 abbreviated alt (ends ׳)","Q00621","alt","פִּטּ׳","פיטורה","","false"
"X6 abbreviated alt (ends ׳)","Q00622","alt","פִּטּ׳","פיטורי","","false"
"X6 abbreviated alt (ends ׳)","Q00623","alt","פִּטּ׳","פיטורין","","false"
"X6 abbreviated alt (ends ׳)","Q00624","alt","פִּטְ׳","פיטטא","","false"
"X6 abbreviated alt (ends ׳)","Q00628","alt","פִּטְ׳","פיטמא-1","","false"
"X6 abbreviated alt (ends ׳)","Q00629","alt","פִּטְ׳","פיטמא-2","","false"
"X6 abbreviated alt (ends ׳)","Q00633","alt","פִּטְ׳","פיטקא","","false"
"X6 abbreviated alt (ends ׳)","Q00636","alt","פִּטְ׳","פיטרא-3","","false"
"X6 abbreviated alt (ends ׳)","Q00638","alt","פִּטְ׳","פיטרוס","","false"
"X6 abbreviated alt (ends ׳)","Q00674","alt","פִּלּ׳","פילוג-2","","false"
"X6 abbreviated alt (ends ׳)","Q00675","alt","פִּילָ׳","פילוון","","false"
"X6 abbreviated alt (ends ׳)","Q00677","alt","פּלּ׳","פילול","","false"
"X6 abbreviated alt (ends ׳)","Q00696","alt","פִּלְ׳","פיליא-1","","false"
"X6 abbreviated alt (ends ׳)","Q00712","alt","פִּלָ׳","פילקי","","false"
"X6 abbreviated alt (ends ׳)","Q00721","alt","פִּנּ׳","פינוי","","false"
"X6 abbreviated alt (ends ׳)","Q00722","alt","פִּנּ׳","פינוכא","","false"
"X6 abbreviated alt (ends ׳)","Q00727","alt","פִּנּ׳","פינוקא","","false"
"X6 abbreviated alt (ends ׳)","Q00730","alt","פִּנְ׳","פיניתא","","false"
"X6 abbreviated alt (ends ׳)","Q00735","alt","פִּנְ׳","פינקאי","","false"
"X6 abbreviated alt (ends ׳)","Q00738","alt","פִּנַ׳","פינקס-2","","false"
"X6 abbreviated alt (ends ׳)","Q00748","alt","פִּסּ׳","פיסול","","false"
"X6 abbreviated alt (ends ׳)","Q00751","alt","פִּסּ׳","פיסוק","","false"
"X6 abbreviated alt (ends ׳)","Q00753","alt","פִּסְ׳","פיסטין","","false"
"X6 abbreviated alt (ends ׳)","Q00760","alt","פִּסּ׳","פיסים","","false"
"X6 abbreviated alt (ends ׳)","Q00761","alt","פִּסְ׳","פיסעא","","false"
"X6 abbreviated alt (ends ׳)","Q00772","alt","פִּסְּ׳","פיסתא","","false"
"X6 abbreviated alt (ends ׳)","Q00773","alt","פִסְ׳","פיסתקא","","false"
"X6 abbreviated alt (ends ׳)","Q00787","alt","פִּיפְיָיר׳","פיפייארות","","false"
"X6 abbreviated alt (ends ׳)","Q00792","alt","פִּצּ׳","פיצוליא","","false"
"X6 abbreviated alt (ends ׳)","Q00794","alt","פִּצְ׳","פיצעא","","false"
"X6 abbreviated alt (ends ׳)","Q00801","alt","פִּקּ׳","פיקוד","","false"
"X6 abbreviated alt (ends ׳)","Q00802","alt","פִּקּ׳","פיקודא","","false"
"X6 abbreviated alt (ends ׳)","Q00803","alt","פִּקּ׳","פיקוח","","false"
"X6 abbreviated alt (ends ׳)","Q00816","alt","פִּקְ׳","פיקסינה","","false"
"X6 abbreviated alt (ends ׳)","Q00818","alt","פִּקְ׳","פיקעין","","false"
"X6 abbreviated alt (ends ׳)","Q00837","alt","פֵּר׳","פירוכא-1","","false"
"X6 abbreviated alt (ends ׳)","Q00838","alt","פֵּר׳","פירוכא-2","","false"
"X6 abbreviated alt (ends ׳)","Q00839","alt","פֵּר׳","פירוכייא","","false"
"X6 abbreviated alt (ends ׳)","Q00843","alt","פֵּר׳","פירוק","","false"
"X6 abbreviated alt (ends ׳)","Q00844","alt","פֵּר׳","פירוקא","","false"
"X6 abbreviated alt (ends ׳)","Q00845","alt","פֵּר׳","פירור","","false"
"X6 abbreviated alt (ends ׳)","Q00846","alt","פֵּר׳","פירורא","","false"
"X6 abbreviated alt (ends ׳)","Q00847","alt","פֵּר׳","פירוש-1","","false"
"X6 abbreviated alt (ends ׳)","Q00848","alt","פֵּר׳","פירוש-2","","false"
"X6 abbreviated alt (ends ׳)","Q00852","alt","פִּרְ׳","פירטא-1","","false"
"X6 abbreviated alt (ends ׳)","Q00858","alt","פִּרְ׳","פירכא","","false"
"X6 abbreviated alt (ends ׳)","Q00859","alt","פִּרְ׳","פירכוס-1","","false"
"X6 abbreviated alt (ends ׳)","Q00860","alt","פִּרְ׳","פירכוס-2","","false"
"X6 abbreviated alt (ends ׳)","Q00861","alt","פִּרְ׳","פירכוסא","","false"
"X6 abbreviated alt (ends ׳)","Q00868","alt","פִּרְ׳","פירסומי","","false"
"X6 abbreviated alt (ends ׳)","Q00870","alt","פֵּרָ׳","פירעון","","false"
"X6 abbreviated alt (ends ׳)","Q00872","alt","פִּרְ׳","פירצא","","false"
"X6 abbreviated alt (ends ׳)","Q00876","alt","פּוּרְ׳","פירקתא","","false"
"X6 abbreviated alt (ends ׳)","Q00877","alt","פִּר׳","פירשא","","false"
"X6 abbreviated alt (ends ׳)","Q00878","alt","פִּרְ׳","פירשע","","false"
"X6 abbreviated alt (ends ׳)","Q00879","alt","פִּשּׁ׳","פישוט","","false"
"X6 abbreviated alt (ends ׳)","Q00887","alt","פִּשְׁ׳","פישרא","","false"
"X6 abbreviated alt (ends ׳)","Q00890","alt","פִּתּ׳","פיתוח","","false"
"X6 abbreviated alt (ends ׳)","Q00891","alt","פִּתּ׳","פיתוחא","","false"
"X6 abbreviated alt (ends ׳)","Q00892","alt","פִּתּ׳","פיתוי","","false"
"X6 abbreviated alt (ends ׳)","Q00893","alt","פִּתּ׳","פיתולא","","false"
"X6 abbreviated alt (ends ׳)","Q00899","alt","פִּתֵּ׳","פיתח-1","","false"
"X6 abbreviated alt (ends ׳)","Q00905","alt","פִּתְ׳","פיתק-2","","false"
"X6 abbreviated alt (ends ׳)","Q00908","alt","פִּתְּ׳","פיתתא","","false"
"X6 abbreviated alt (ends ׳)","Q00958","alt","פִּילְדֵּי׳","פלדיסין","","false"
"X6 abbreviated alt (ends ׳)","Q00964","alt","פְּלֻגְ׳","פלוגתא-1","","false"
"X6 abbreviated alt (ends ׳)","Q00993","alt","פִּי׳","פלחא-1","","false"
"X6 abbreviated alt (ends ׳)","Q00994","alt","פַּ׳","פלחא-2","","false"
"X6 abbreviated alt (ends ׳)","Q00995","alt","פַּ׳","פלחא-3","","false"
"X6 abbreviated alt (ends ׳)","Q01005","alt","פַּלְ׳","פלטורא","","false"
"X6 abbreviated alt (ends ׳)","Q01010","alt","פְּלַטְיָי׳","פלטיא-3","","false"
"X6 abbreviated alt (ends ׳)","Q01020","alt","פַּלָּאטִ׳","פלטינוס","","false"
"X6 abbreviated alt (ends ׳)","Q01028","alt","פַּלְטֵי׳","פלטר-3","","false"
"X6 abbreviated alt (ends ׳)","Q01030","alt","פַּלְטֵי׳","פלטרין","","false"
"X6 abbreviated alt (ends ׳)","Q01030","alt","פַּלְטוֹ׳","פלטרין","","false"
"X6 abbreviated alt (ends ׳)","Q01071","alt","פִּי׳","פלך-2","","false"
"X6 abbreviated alt (ends ׳)","Q01111","alt","פִּילְ׳","פלפול","","false"
"X6 abbreviated alt (ends ׳)","Q01112","alt","פִּילְ׳","פלפולא","","false"
"X6 abbreviated alt (ends ׳)","Q01117","alt","פִּילְ׳","פלפל-4","","false"
"X6 abbreviated alt (ends ׳)","Q01118","alt","פִּילְ׳","פלפלא","","false"
"X6 abbreviated alt (ends ׳)","Q01119","alt","פִּילְ׳","פלפלן","","false"
"X6 abbreviated alt (ends ׳)","Q01125","alt","פִּילַ׳","פלקתא","","false"
"X6 abbreviated alt (ends ׳)","Q01140","alt","פְּמַ׳","פמילייא","","false"
"X6 abbreviated alt (ends ׳)","Q01142","alt","פְּמַ׳","פמליא","","false"
"X6 abbreviated alt (ends ׳)","Q01177","alt","פִּינְ׳","פנטיגון","","false"
"X6 abbreviated alt (ends ׳)","Q01177","alt","פּוּנְ׳","פנטיגון","","false"
"X6 abbreviated alt (ends ׳)","Q01182","alt","פַּנְטַסְכְנָ׳","פנטסכינאי","","false"
"X6 abbreviated alt (ends ׳)","Q01204","alt","פְּנִקְ׳","פניקיא","","false"
"X6 abbreviated alt (ends ׳)","Q01223","alt","פִּי׳","פס-4","","false"
"X6 abbreviated alt (ends ׳)","Q01229","alt","פִּסְ׳","פסגא","","false"
"X6 abbreviated alt (ends ׳)","Q01229","alt","פִּיסְ׳","פסגא","","false"
"X6 abbreviated alt (ends ׳)","Q01255","alt","פִּי׳","פסח-3","","false"
"X6 abbreviated alt (ends ׳)","Q01257","alt","פִּי׳","פסחא","","false"
"X6 abbreviated alt (ends ׳)","Q01276","alt","פְּסֵי׳","פסידא","","false"
"X6 abbreviated alt (ends ׳)","Q01278","alt","פִּשָּׂ׳","פסיון-1","","false"
"X6 abbreviated alt (ends ׳)","Q01278","alt","פִּי׳","פסיון-1","","false"
"X6 abbreviated alt (ends ׳)","Q01280","alt","פִּיסְ׳","פסיונא","","false"
"X6 abbreviated alt (ends ׳)","Q01281","alt","פִּיסְ׳","פסיוני-1","","false"
"X6 abbreviated alt (ends ׳)","Q01282","alt","פִּי׳","פסיוני-2","","false"
"X6 abbreviated alt (ends ׳)","Q01309","alt","פִּיסְ׳","פסיפס-1","","false"
"X6 abbreviated alt (ends ׳)","Q01318","alt","פִּסְקְ׳","פסיקיא","","false"
"X6 abbreviated alt (ends ׳)","Q01319","alt","פְּסִקְ׳","פסיקתא-1","","false"
"X6 abbreviated alt (ends ׳)","Q01329","alt","פִּי׳","פסלא","","false"
"X6 abbreviated alt (ends ׳)","Q01353","alt","פִּי׳","פסקא","","false"
"X6 abbreviated alt (ends ׳)","Q01427","alt","פְּ׳","פציד","","false"
"X6 abbreviated alt (ends ׳)","Q01451","alt","פִּיקָּ׳","פקדון","","false"
"X6 abbreviated alt (ends ׳)","Q01452","alt","פִּיקְ׳","פקדונא","","false"
"X6 abbreviated alt (ends ׳)","Q01459","alt","הַפְּ׳","פקולי","","false"
"X6 abbreviated alt (ends ׳)","Q01477","alt","פִּיקֵּ׳","פקח-4","","false"
"X6 abbreviated alt (ends ׳)","Q01481","alt","פִּי׳","פקטים","","false"
"X6 abbreviated alt (ends ׳)","Q01509","alt","פִּיקְ׳","פקפוק","","false"
"X6 abbreviated alt (ends ׳)","Q01525","alt","פִּי׳","פקתא-2","","false"
"X6 abbreviated alt (ends ׳)","Q01568","alt","פְּרַקְמַ׳","פרגמטוטיס","","false"
"X6 abbreviated alt (ends ׳)","Q01569","alt","פְּרַקְ׳","פרגמטיא","","false"
"X6 abbreviated alt (ends ׳)","Q01570","alt","פרגמיט׳","פרגמטיוטא","","false"
"X6 abbreviated alt (ends ׳)","Q01593","alt","פרסתק׳","פרדסקין","","false"
"X6 abbreviated alt (ends ׳)","Q01595","alt","פַּרְדִּישְׁ׳","פרדשנא","","false"
"X6 abbreviated alt (ends ׳)","Q01602","alt","פרח׳","פרהדיא","","false"
"X6 abbreviated alt (ends ׳)","Q01607","alt","פָּרָהפִרְ׳","פרהפורנון","","false"
"X6 abbreviated alt (ends ׳)","Q01609","alt","פרואמי׳","פרואמה","","false"
"X6 abbreviated alt (ends ׳)","Q01639","alt","פַּרְוָר׳","פרוורא","","false"
"X6 abbreviated alt (ends ׳)","Q01668","alt","פְּרוֹטֹגַ׳","פרוטוגמיא","","false"
"X6 abbreviated alt (ends ׳)","Q01680","alt","פַּרְוִוי׳","פרוילא","","false"
"X6 abbreviated alt (ends ׳)","Q01689","alt","פָּרֻכְ׳","פרוכתא","","false"
"X6 abbreviated alt (ends ׳)","Q01722","alt","פֵּיר׳","פרוע-2","","false"
"X6 abbreviated alt (ends ׳)","Q01723","alt","פְּרוֹפְסִ׳","פרופוסיטוס","","false"
"X6 abbreviated alt (ends ׳)","Q01746","alt","פִּירְ׳","פרזומא-1","","false"
"X6 abbreviated alt (ends ׳)","Q01747","alt","פִּירְ׳","פרזומא-2","","false"
"X6 abbreviated alt (ends ׳)","Q01750","alt","פּוּרְ׳","פרזל-2","","false"
"X6 abbreviated alt (ends ׳)","Q01757","alt","פִּירְ׳","פרח-4","","false"
"X6 abbreviated alt (ends ׳)","Q01759","alt","פרחביל׳","פרחבלין","","false"
"X6 abbreviated alt (ends ׳)","Q01759","alt","פרחבינ׳","פרחבלין","","false"
"X6 abbreviated alt (ends ׳)","Q01782","alt","פִּירְ׳","פרטתא-2","","false"
"X6 abbreviated alt (ends ׳)","Q01792","alt","פָּרִדְ׳","פרידתא","","false"
"X6 abbreviated alt (ends ׳)","Q01822","alt","פריפיס׳","פריפוסיטין","","false"
"X6 abbreviated alt (ends ׳)","Q01836","alt","פְּ׳","פרישא","","false"
"X6 abbreviated alt (ends ׳)","Q01886","alt","פִּירְ׳","פרנוס-2","","false"
"X6 abbreviated alt (ends ׳)","Q01887","alt","פִּירְ׳","פרנוק","","false"
"X6 abbreviated alt (ends ׳)","Q01934","alt","פִּירְ׳","פרסם-1","","false"
"X6 abbreviated alt (ends ׳)","Q01938","alt","פִּירְ׳","פרסקא","","false"
"X6 abbreviated alt (ends ׳)","Q01961","alt","פִּירְ׳","פרפר-1","","false"
"X6 abbreviated alt (ends ׳)","Q01963","alt","פִּירְ׳","פרפר-3","","false"
"X6 abbreviated alt (ends ׳)","Q01974","alt","פִּירְ׳","פרצה","","false"
"X6 abbreviated alt (ends ׳)","Q01983","alt","פִּי׳","פרקא","","false"
